Name,Source,Page,Type,Properties,Weight,Value,Text
Longhorn,SCAG,124,instrument,,,,"A Faerûnian flute of sophisticated make, found only in areas with skilled artisans, as in great cities or elven enclaves.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Longship,DMG,119,vehicle (water),"Speed: 3 mphCarrying Capacity: 10 tons cargo, 150 passengersCrew 40, AC 15, HP 300, Damage Threshold 15",,"10,000 gp"," Crew. A ship needs a crew of skilled hirelings to function. As per the Player's Handbook, one skilled hireling costs at least 2 gp per day. The minimum number of skilled hirelings needed to crew a ship depends on the type of vessel.You can track the loyalty of individual crew members or the crew as a whole using the optional loyalty rules in chapter 4 of the Dungeon Master's Guide. If at least half the crew becomes disloyal during a voyage, the crew turns hostile and stages a mutiny. If the ship is berthed, disloyal crew members leave the ship and never return. Passengers. This indicates the number of Small and Medium passengers the ship can accommodate.Accommodations consist of shared hammocks in tight quarters. A ship outfitted with private accommodations can carry one-fifth as many passengers.A passenger is usually expected to pay 5 sp per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 gp per day. Cargo. The maximum tonnage the ship can carry. Damage Threshold. If a ship has a Damage Threshold, it has immunity to all damage unless it takes an amount of damage equal to or greater than its damage threshold, in which case it takes damage as normal. Any damage that fails to meet or exceed the damage threshold is considered superficial and doesn't reduce the ship's hit points. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 hit point of damage requires 1 day and costs 20 gp for materials and labor."
Longsword,PHB,149,"weapon, martial weapon, melee weapon","1d8, slashing, - versatile (1d10)",3 lb.,15 gp, Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack.
Lorehold Trinket,SCC,31,adventuring gear,,,,"When you make your character, you may roll once on the Lorehold Trinkets table, instead of on the Trinkets table in the Player's Handbook, for your starting trinket.Lorehold Trinketsd6Trinket1A map made of concentric circles that can be rotated around the page2A puzzle box bedecked with amber3A dented brass compass with a red needle4The head of a broken statue that houses the consciousness of a snarky sage5A sheet of parchment embossed with tactile lettering, glowing red6A broken dagger with a wavy blade and a serpentine hilt"
Lute,PHB,154,instrument,,2 lb.,35 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Lyre,PHB,154,instrument,,2 lb.,30 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Mace,PHB,149,"weapon, simple weapon, melee weapon","1d6, bludgeoning",4 lb.,5 gp,
Magnifying Glass,PHB,152,adventuring gear,,,100 gp,"This lens allows a closer look at small objects. It is also useful as a substitute for flint and steel when starting fires. Lighting a fire with a magnifying glass requires light as bright as sunlight to focus, tinder to ignite, and about 5 minutes for the fire to ignite. A magnifying glass grants advantage on any ability check made to appraise or inspect an item that is small or highly detailed."
Malice,DMG,258,"adventuring gear, poison (inhaled)",,,250 gp,A creature subjected to this poison must succeed on a DC 15 Constitution saving throw or become poisoned for 1 hour. The poisoned creature is blinded.
Manacles,PHB,152,adventuring gear,,6 lb.,2 gp,"These metal restraints can bind a Small or Medium creature. Escaping the manacles requires a successful DC 20 Dexterity check. Breaking them requires a successful DC 20 Strength check. Each set of manacles comes with one key. Without the key, a creature proficient with thieves' tools can pick the manacles' lock with a successful DC 15 Dexterity check. Manacles have 15 hit points."
Map or Scroll Case,PHB,151,adventuring gear,,1 lb.,1 gp,This cylindrical leather case can hold up to ten rolled-up sheets of paper or five rolled-up sheets of parchment.
Mason's Tools,PHB,154,artisan's tools,,8 lb.,10 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Mason's tools allow you to craft stone structures, including walls and buildings crafted from brick. Components. Mason's tools consist of a trowel, a hammer, a chisel, brushes, and a square. History. Your expertise aids you in identifying a stone building's date of construction and purpose, along with insight into who might have built it. Investigation. You gain additional insight when inspecting areas within stone structures. Perception. You can spot irregularities in stone walls or floors, making it easier to find trap doors and secret passages. Demolition. Your knowledge of masonry allows you to spot weak points in brick walls. You deal double damage to such structures with your weapon attacks.Mason's ToolsActivityDCChisel a small hole in a stone wall10Find a weak point in a stone wall15See the Tool Proficiencies entry for more information."
Mastiff,PHB,157,mount,"Speed: 40, Carrying Capacity: 195 lb.",,25 gp,
Maul,PHB,149,"weapon, martial weapon, melee weapon","2d6, bludgeoning, - heavy, two-handed",10 lb.,10 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Merchant's Scale,PHB,153,adventuring gear,,3 lb.,5 gp,"A scale includes a small balance, pans, and a suitable assortment of weights up to 2 pounds. With it, you can measure the exact weight of small objects, such as raw precious metals or trade goods, to help determine their worth."
Mess Kit,PHB,152,adventuring gear,,1 lb.,2 sp,"This tin box contains a cup and simple cutlery. The box clamps together, and one side can be used as a cooking pan and the other as a plate or shallow bowl."
Midnight Tears,DMG,258,"adventuring gear, poison (ingested)",,,"1,500 gp","A creature that ingests this poison suffers no effect until the stroke of midnight. If the poison has not been neutralized before then, the creature must succeed on a DC 17 Constitution saving throw, taking 31 (9d6) poison damage on a failed save, or half as much damage on a successful one."
Military Saddle,PHB,157,tack and harness,,30 lb.,20 gp,"A military saddle braces the rider, helping you keep your seat on an active mount in battle. It gives you advantage on any check you make to remain mounted."
Miner's Pick,PHB,150,adventuring gear,,10 lb.,2 gp,
Monster Hunter's Pack,VRGR,34,adventuring gear,,48½ lb.,33 gp,Includes:a chesta crowbara hammerthree wooden stakesa holy symbola flask of holy watera set of manaclesa steel mirrora flask of oila tinderbox3 torches
Morningstar,PHB,149,"weapon, martial weapon, melee weapon","1d8, piercing",4 lb.,15 gp,
Mournland Trinket,ERLW,222,adventuring gear,,,,"Mournland Trinketsd10Trinket1The favorite childhood toy of one of the adventurers, floating in midair2A tin whistle that makes beautiful colors and patterns magically appear when it's played3A toy lightning rail car4A glass eye5A silver lapel pin of a finely detailed gorgon's head with ruby eyes6A monocle that can be used as a telescope7A six-inch-tall mechanical marmoset in need of minor repairs8A small medallion made of silver, depicting a tower with an eye at the top of it and other smaller eyes embedded in the sides9A cloak pin made of iron in the shape of two hammers joined by a semicircular haft10A wooden dinosaur toy that has movable legs"
Mule,PHB,157,mount,"Speed: 40, Carrying Capacity: 420 lb.",,8 gp,
Musical Instrument,PHB,154,instrument,,,,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.Multiple variations of this item exist, as listed below:BagpipesDrumDulcimerFluteHornLuteLyrePan FluteShawmViolSee the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Musical Instrument,SCAG,124,instrument,,,,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.Multiple variations of this item exist, as listed below:BirdpipesGlaurHand DrumLonghornShawmSonghornTantanThelarrTockenWargongYartingZulkoonSee the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Narycrash,DSotDQ,188,adventuring gear,,,,"This backpack-sized device holds a balloon-based parachute. If you fall while wearing this device, you can use your reaction to deploy the parachute. Once deployed, the parachute rapidly inflates, and you descend 60 feet per round and take no damage from falling. When you are 10 feet away from the ground, roll a d20. If you roll a 5 or less, the parachute gives out, and you begin to fall normally."
Nautiloid,AAG,38,vehicle (space),"Speed: 4½ mphCarrying Capacity: 17 tons cargoCrew 20, AC 15, HP 400, Damage Threshold 15",,"50,000 gp","Built and used by mind flayers, nautiloids are designed exclusively for space travel. They can't float on water, nor can they land safely on the ground.As an action, a creature attuned to a nautiloid's spelljamming helm and in physical contact with the ship can transport the nautiloid and all creatures and objects aboard it to a different plane of existence, at or near a destination envisioned by the spelljammer (or to a random location on the plane if no destination is envisioned). This property is a feature of the ship, not the spelljamming helm. Each time this property is used, roll a d6. On a 5–6, the property recharges after 1 minute; otherwise, it can't be used again for 24 hours."
Navigator's Tools,PHB,154,tools,,2 lb.,25 gp,"This set of instruments is used for navigation at sea. Proficiency with navigator's tools lets you chart a ship's course and follow navigation charts. In addition, these tools allow you to add your proficiency bonus to any ability check you make to avoid getting lost at sea.Proficiency with navigator's tools helps you determine a true course based on observing the stars. It also grants you insight into charts and maps while developing your sense of direction. Components. Navigator's tools include a sextant, a compass, calipers, a ruler, parchment, ink, and a quill. Survival. Knowledge of navigator's tools helps you avoid becoming lost and also grants you insight into the most likely location for roads and settlements. Sighting. By taking careful measurements, you can determine your position on a nautical chart and the time of day.Navigator's ToolsActivityDCPlot a course10Discover your position on a nautical chart15See the Tool Proficiencies entry for more information."
Needler Pistol,QftIS,undefined,adventuring gear,,,,"This strange pistol resembles a flask with a honeycomb of tubes sticking out its front. The weapon is powered by an energy cell stored at the base of the flask. Placing a full energy cell in the pistol gives the pistol 10 charges.As an action while holding this pistol, you can expend 1 of its charges to fire a burst of glowing, needlelike darts from the pistol in a 15-foot cone. Each creature in that area must make a DC 15 Dexterity saving throw, taking 8d4 piercing damage on a failed save or half as much damage on a successful one. Replacing the Energy Cell. While the pistol has charges remaining, its energy cell can't be removed. Once the pistol has 0 charges, you can replace the energy cell with a new cell by using an action or a bonus action."
Net,PHB,149,"weapon, martial weapon, ranged weapon","special, thrown (5/15 ft.)",3 lb.,1 gp," Special. A Large or smaller creature hit by a net is restrained until it is freed. A net has no effect on creatures that are formless, or creatures that are Huge or larger. A creature can use its action to make a DC 10 Strength check, freeing itself or another creature within its reach on a success. Dealing 5 slashing damage to the net (AC 10) also frees the creature without harming it, ending the effect and destroying the net. When you use an action, bonus action, or reaction to attack with a net, you can make only one attack regardless of the number of attacks you can normally make. Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property."
Nightspider,AAG,40,vehicle (space),"Speed: 4½ mphCarrying Capacity: 50 tons cargoCrew 25, AC 19, HP 300, Damage Threshold 15",,"50,000 gp","Neogi terrorize Wildspace in ships of their own construction, which others call nightspiders. These vessels often wait in ambush for other ships. Once a target ship is identified, the neogi try to steal its spelljamming helm and capture its crew.A nightspider's crew usually consists of nineteen neogi and up to a half-dozen umber hulks, which the neogi use as shock troops.Nightspiders are designed for space travel alone and can't float on water or land safely on the ground (the weight of the ship would snap its spindly legs, destroying its weblike rigging in the process). Standard weaponry on a nightspider includes four ballistae (two forward-facing and two aft-facing) and a forward-facing mangonel."
Oil (flask),PHB,152,adventuring gear,,1 lb.,1 sp,"Oil usually comes in a clay flask that holds 1 pint. As an action, you can splash the oil in this flask onto a creature within 5 feet of you or throw it up to 20 feet, shattering it on impact. Make a ranged attack against a target creature or object, treating the oil as an improvised weapon. On a hit, the target is covered in oil. If the target takes any fire damage before the oil dries (after 1 minute), the target takes an additional 5 fire damage from the burning oil. You can also pour a flask of oil on the ground to cover a 5-foot-square area, provided that the surface is level. If lit, the oil burns for 2 rounds and deals 5 fire damage to any creature that enters the area or ends its turn in the area. A creature can take this damage only once per turn."
Oil of Taggit,DMG,258,"adventuring gear, poison (contact)",,,400 gp,A creature subjected to this poison must succeed on a DC 13 Constitution saving throw or become poisoned for 24 hours. The poisoned creature is unconscious. The creature wakes up if it takes damage.
Orb,PHB,151,spellcasting focus,,3 lb.,20 gp,"An arcane focus is a special item designed to channel the power of arcane spells. A sorcerer, warlock, or wizard can use such an item as a spellcasting focus."
Ox,PHB,157,trade good,,,15 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Pack Saddle,PHB,157,tack and harness,,15 lb.,5 gp,
Padded Armor,PHB,144,light armor,AC 11 + Dex,8 lb.,5 gp,Padded armor consists of quilted layers of cloth and batting.The wearer has disadvantage on Dexterity (Stealth) checks.
Painter's Supplies,PHB,154,artisan's tools,,5 lb.,10 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Proficiency with painter's supplies represents your ability to paint and draw. You also acquire an understanding of art history, which can aid you in examining works of art. Components. Painter's supplies include an easel, canvas, paints, brushes, charcoal sticks, and a palette. Arcana, History, Religion. Your expertise aids you in uncovering lore of any sort that is attached to a work of art, such as the magical properties of a painting or the origins of a strange mural found in a dungeon. Investigation, Perception. When you inspect a painting or a similar work of visual art, your knowledge of the practices behind creating it can grant you additional insight. Painting and Drawing. As part of a short or long rest, you can produce a simple work of art. Although your work might lack precision, you can capture an image or a scene, or make a quick copy of a piece of art you saw.Painter's SuppliesActivityDCPaint an accurate portrait10Create a painting with a hidden message20See the Tool Proficiencies entry for more information."
Pale Tincture,DMG,258,"adventuring gear, poison (ingested)",,,250 gp,"A creature subjected to this poison must succeed on a DC 16 Constitution saving throw or take 3 (1d6) poison damage and become poisoned. The poisoned creature must repeat the saving throw every 24 hours, taking 3 (1d6) poison damage on a failed save. Until this poison ends, the damage the poison deals can't be healed by any means. After seven successful saving throws, the effect ends and the creature can heal normally."
Pan Flute,PHB,154,instrument,,2 lb.,12 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Paper (one sheet),PHB,150,adventuring gear,,,2 sp,
Paralysis Pistol,QftIS,undefined,adventuring gear,,,,"This curious-looking pistol is shaped like a large, glass bulb with a handle on the bottom and brass prongs protruding from its front. The weapon is powered by an energy cell stored in its grip. Placing a full energy cell in the pistol gives the pistol 6 charges.As an action while holding this pistol, you can expend 1 of its charges to fire a ray of crackling energy at a creature you can see within 60 feet of yourself. The target must succeed on a DC 15 Constitution saving throw or have the paralyzed condition for 1 minute. At the end of each of the target's turns, it can repeat the saving throw, ending the effect on itself on a success. Replacing the Energy Cell. While the pistol has charges remaining, its energy cell can't be removed. Once the pistol has 0 charges, you can replace the energy cell with a new cell by using an action or a bonus action."
Parchment (one sheet),PHB,150,adventuring gear,,,1 sp,
Pepper,PHB,157,trade good,,1 lb.,2 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Perfume (vial),PHB,150,adventuring gear,,,5 gp,
Pig,PHB,157,trade good,,,3 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Pike,PHB,149,"weapon, martial weapon, melee weapon","1d10, piercing, - heavy, reach, two-handed",18 lb.,5 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Reach. This weapon adds 5 feet to your reach when you attack with it. This property also determines your reach for opportunity attacks with a reach weapon. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Pitcher,PHB,153,adventuring gear,,4 lb.,2 cp,A pitcher holds 1 gallon of liquid.
Piton,PHB,150,adventuring gear,,¼ lb.,5 cp,
Planar Philosopher Trinket,SatO,8,adventuring gear,,,,d6Trinket1Locket with a picture of my mentor and an inscription I can't read2Bleached cranium rat skull with colored glass beads in its eye sockets3Torn parchment with half a rebus painted on it4Bracelet of twisted razorvine stems5Fragment of a bronze blade covered in verdigris6Broken holy symbol of a forgotten god
Plate Armor,PHB,145,heavy armor,AC 18,65 lb.,"1,500 gp","Plate consists of shaped, interlocking metal plates to cover the entire body. A suit of plate includes gauntlets, heavy leather boots, a visored helmet, and thick layers of padding underneath the armor. Buckles and straps distribute the weight over the body.The wearer has disadvantage on Dexterity (Stealth) checks.If the wearer has a Strength score lower than 15, their speed is reduced by 10 feet."
Platinum,PHB,157,trade good,,1 lb.,500 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Playing Card Set,PHB,154,gaming set,,,5 sp,"If you are proficient with a gaming set, you can add your proficiency bonus to ability checks you make to play a game with that set. Each type of gaming set requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a gaming set applies to one type of game, such as Three-Dragon Ante or games of chance that use dice. Components. A gaming set has all the pieces needed to play a specific game or type of game, such as a complete deck of cards or a board and tokens. History. Your mastery of a game includes knowledge of its history, as well as of important events it was connected to or prominent historical figures involved with it. Insight. Playing games with someone is a good way to gain understanding of their personality, granting you a better ability to discern their lies from their truths and read their mood. Sleight of Hand. Sleight of Hand is a useful skill for cheating at a game, as it allows you to swap pieces, palm cards, or alter a die roll. Alternatively, engrossing a target in a game by manipulating the components with dexterous movements is a great distraction for a pickpocketing attempt.Gaming SetActivityDCCatch a player cheating15Gain insight into an opponent's personality15"
Poisoner's Kit,PHB,154,tools,,2 lb.,50 gp,"A poisoner's kit includes the vials, chemicals, and other equipment necessary for the creation of poisons. Proficiency with this kit lets you add your proficiency bonus to any ability checks you make to craft or use poisons.Additionally, the Crafting and Harvesting Poison rules require the use of a poisoner's kit.A poisoner's kit is a favored resource for thieves, assassins, and others who engage in skulduggery. It allows you to apply poisons and create them from various materials. Your knowledge of poisons also helps you treat them. Components. A poisoner's kit includes glass vials, a mortar and pestle, chemicals, and a glass stirring rod. History. Your training with poisons can help you when you try to recall facts about infamous poisonings. Investigation, Perception. Your knowledge of poisons has taught you to handle those substances carefully, giving you an edge when you inspect poisoned objects or try to extract clues from events that involve poison. Medicine. When you treat the victim of a poison, your knowledge grants you added insight into how to provide the best care to your patient. Nature, Survival. Working with poisons enables you to acquire lore about which plants and animals are poisonous. Handle Poison. Your proficiency allows you to handle and apply a poison without risk of exposing yourself to its effects.Poisoner's ToolsActivityDCSpot a poisoned object10Determine the effects of a poison20See the Tool Proficiencies entry for more information."
Pole (10-foot),PHB,150,adventuring gear,,7 lb.,5 cp,
Pony,PHB,157,mount,"Speed: 40, Carrying Capacity: 225 lb.",,30 gp,
Portable Ram,PHB,153,adventuring gear,,35 lb.,4 gp,"You can use a portable ram to break down doors. When doing so, you gain a +4 bonus on the Strength check. One other character can help you use the ram, giving you advantage on this check."
Potter's Tools,PHB,154,artisan's tools,,3 lb.,10 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Potter's tools are used to create a variety of ceramic objects, most typically pots and similar vessels. Components. Potter's tools include potter's needles, ribs, scrapers, a knife, and calipers. History. Your expertise aids you in identifying ceramic objects, including when they were created and their likely place or culture of origin. Investigation, Perception. You gain additional insight when inspecting ceramics, uncovering clues others would overlook by spotting minor irregularities. Reconstruction. By examining pottery shards, you can determine an object's original, intact form and its likely purpose.Potter's ToolsActivityDCDetermine what a vessel once held10Create a serviceable pot15Find a weak point in a ceramic object20See the Tool Proficiencies entry for more information."
Pouch,PHB,153,adventuring gear,,1 lb.,5 sp,"A cloth or leather pouch can hold up to 20 sling bullets or 50 blowgun needles, among other things. A compartmentalized pouch for holding spell components is called a component pouch. A pouch can hold up to ⅕ cubic foot or 6 pounds of gear."
Powered Armor,QftIS,undefined,heavy armor,,,,"This suit of technologically advanced plate armor includes an under-suit that can fully seal, a helmet with a full face mask and crystal lenses in the eyeholes, and a set of gauntlets. The armor is powered by an energy cell stored in a compartment on the thigh plate.Placing a full energy cell in the armor gives the armor 24 charges. A suit of powered armor functions as a suit of normal plate armor, even when it has 0 charges remaining. Activating the Armor. As an action, you can expend any number of the armor's charges to activate it; the armor remains active for 1 hour per charge expended. You can use a bonus action to deactivate the armor early, but doing so doesn't recover any expended charges.While the armor is active, you gain the following benefits: Augmented Physicality. You have advantage on Strength checks, and your carrying capacity is doubled. Environmental Adaptation. The armor seals airtight and provides its own atmosphere. You can breathe normally in any environment and withstand extreme temperatures, and you're unaffected by harmful gases, as well as contact and inhaled poisons. Force Field. When you would take damage, you can use your reaction to expend 1 of the armor's charges to deploy a defensive force field. Roll 3d10 and reduce the damage taken by the total rolled. Propulsion. As a bonus action, you can expend 1 of the armor's charges to gain a flying speed equal to your walking speed for 1 minute. If you're airborne when this duration ends, you fall. Replacing the Energy Cell. While the armor has charges remaining, its energy cell can't be removed. Once the armor has 0 charges, you can replace the energy cell with a new cell by using an action or a bonus action."
Priest's Pack,PHB,151,adventuring gear,,24 lb.,19 gp,Includes:a backpacka blanket10 candlesa tinderboxan alms box2 blocks of incensea censervestments2 days of rationsa waterskin.
Prismari Trinket,SCC,32,adventuring gear,,,,"When you make your character, you may roll once on the Prismari Trinkets table, instead of on the Trinkets table in the Player's Handbook, for your starting trinket.Prismari Trinketsd6Trinket1A pair of rose-tinted glasses with glittery frames2A stoppered glass bottle that, when opened, plays a brassy orchestral piece3A quartet of hovering water motes in a vial4A bandolier of watercolor paints5A tiara capped with a crystal that crackles with harmless lightning6An iridescent quill"
Purple Worm Poison,DMG,258,"adventuring gear, poison (injury)",,,"2,000 gp","This poison must be harvested from a dead or incapacitated purple worm. A creature subjected to this poison must make a DC 19 Constitution saving throw, taking 42 (12d6) poison damage on a failed save, or half as much damage on a successful one."
Quandrix Trinket,SCC,33,adventuring gear,,,,"When you make your character, you may roll once on the Quandrix Trinkets table, instead of on the Trinkets table in the Player's Handbook, for your starting trinket.Quandrix Trinketsd6Trinket1A small succulent in a dodecahedral clay pot2A blue knit hat that looks a bit like a bottle folding in on itself3A model hypercube carved from green crystal, showcasing the fourth dimension4A crumpled test on the theory of gravity manipulation, with a failing grade on the front and the name of a famous Quandrix professor5A blue tetrahedron that, when tapped twice, projects a recording of an old mathematics lecture6A round bread roll cut so that someone could spread butter on both halves without ever lifting the knife"
Quarterstaff,PHB,149,"weapon, simple weapon, melee weapon","1d6, bludgeoning, - versatile (1d8)",4 lb.,2 sp, Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack.
Quiver,PHB,153,adventuring gear,,1 lb.,1 gp,A quiver can hold up to 20 arrows.
Rain Catcher,ToA,32,adventuring gear,,5 lb.,1 gp,"A rain catcher is a simple contraption consisting of a 5-foot-square leather tarp and a wooden frame with legs. When the tarp is stretched across the wooden frame, it forms a basin that can catch 2 gallons of drinking water per inch of rainfall and hold up to 8 gallons. The tarp and wooden frame fold up for easy transport."
Rapier,PHB,149,"weapon, martial weapon, melee weapon","1d8, piercing, - finesse",2 lb.,25 gp," Finesse. When making an attack with a finesse weapon, you use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls."
Rations (1 day),PHB,153,adventuring gear,,2 lb.,5 sp,"Rations consist of dry foods suitable for extended travel, including jerky, dried fruit, hardtack, and nuts."
Reliquary,PHB,151,spellcasting focus,,2 lb.,5 gp,"A holy symbol is a representation of a god or pantheon.A cleric or paladin can use a holy symbol as a spellcasting focus. To use the symbol in this way, the caster must hold it in hand, wear it visibly, or bear it on a shield."
Riding Horse,PHB,157,mount,"Speed: 60, Carrying Capacity: 480 lb.",,75 gp,
Riding Saddle,PHB,157,tack and harness,,25 lb.,10 gp,
Ring Mail,PHB,145,heavy armor,AC 14,40 lb.,30 gp,"This armor is leather armor with heavy rings sewn into it. The rings help reinforce the armor against blows from swords and axes. Ring mail is inferior to chain mail, and it's usually worn only by those who can't afford better armor.The wearer has disadvantage on Dexterity (Stealth) checks."
Robes,PHB,150,adventuring gear,,4 lb.,1 gp,
